Source	Target	weight
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2281	8.93356e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_939	1.52776e-22
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_194	1.51846e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2584	3.05545e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	clpP1_1~~~clpP1~~~clpP_2~~~clpP_3~~~clpP_4~~~clpP_1	2.85856e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_970	2.85856e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2126	3.54076e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_255	1.12046e-22
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2127	1.67708e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1083	1.40399e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_873	8.58331e-12
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2585	5.91691e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1428	1.12046e-22
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_559	5.70193e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_978	1.09561e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_281	5.2742e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1084	2.57533e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2446	1.29359e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	clpP1	1.26118e-21
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_417	6.46783e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_91	3.70142e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	polA_1~~~polA_2	1.98732e-24
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2447	1.69668e-21
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2401	1.42203e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1358	3.69459e-22
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_220	9.35997e-23
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_572	5.41094e-17
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	smc_3~~~smc_4~~~smc_1	4.08252e-20
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2356	3.13833e-19
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1044	2.19137e-16
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_478	1.4831e-14
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_195	3.37421e-19
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_522	5.74634e-17
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1407	2.82782e-15
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_763	1.31759e-16
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_742	7.87829e-17
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_553	1.48409e-18
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	fib_3~~~fib_2~~~fib_1	9.21842e-08
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2285	3.76262e-19
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_947	2.07104e-16
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_831	6.02607e-15
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_80	2.6263e-18
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_2438	1.23091e-15
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_603	5.39902e-14
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_418	3.30438e-14
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_867	1.82954e-11
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_874	2.79363e-12
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1895	5.37608e-12
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1660	2.5462e-12
IntTn_3~~~xerC_1~~~xerD_1~~~IntTn_1~~~xerC_3~~~IntTn~~~xerD_4~~~IntTn_2~~~xerD_2~~~xerC_2~~~xerD_3	group_1366	8.09963e-09
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_839	6.65845e-08
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_272	3.26443e-10
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2436	1.67382e-13
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2479	3.14692e-13
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_48	6.58411e-13
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_1848	3.33724e-10
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_505	1.77756e-12
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2501	5.2865e-12
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_1079	5.35589e-12
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2105	3.69509e-12
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2639	4.93423e-14
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_1769	7.92696e-08
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_49	2.39099e-13
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_627	2.26199e-11
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2327	5.02243e-09
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_1940	6.70216e-11
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_461	2.04712e-17
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_951	6.12056e-17
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	dnaC_2~~~dnaC_1~~~dnaC_3	1.63199e-13
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_1683	6.29556e-16
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	xis	5.46516e-25
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_325	1.06672e-07
IntTn~~~IntTn_2~~~intQ~~~xerC_5~~~xerC_2~~~xerC_1~~~IntTn_1~~~IntTn_4~~~IntTn_5~~~xerD_3~~~IntTn_3	group_2477	2.58992e-11
acuI~~~yhfP_2~~~acuI_1	hsdR~~~hsdR_2~~~hsdR_1~~~mecR1_1~~~mecR1~~~mecR1_2	3.90135e-08
acuI~~~yhfP_2~~~acuI_1	group_1007	7.14774e-08
acuI~~~yhfP_2~~~acuI_1	group_492	2.06224e-09
acuI~~~yhfP_2~~~acuI_1	hin_1~~~tnpR~~~hin_5~~~hin_2~~~hin_3~~~hin_4	8.13127e-12
acuI~~~yhfP_2~~~acuI_1	hin_1~~~hin_2~~~hin~~~hin_3~~~hin_4	1.34506e-11
acuI~~~yhfP_2~~~acuI_1	group_1764	1.6009e-08
acuI~~~yhfP_2~~~acuI_1	group_839	1.08153e-10
acuI~~~yhfP_2~~~acuI_1	group_1204	6.65262e-11
acuI~~~yhfP_2~~~acuI_1	group_493	2.95948e-10
acuI~~~yhfP_2~~~acuI_1	group_256	3.50515e-09
acuI~~~yhfP_2~~~acuI_1	group_1028	8.78798e-11
acuI~~~yhfP_2~~~acuI_1	ohrR	1.51884e-40
acuI~~~yhfP_2~~~acuI_1	group_212	1.47664e-08
acuI~~~yhfP_2~~~acuI_1	group_158	4.23896e-08
acuI~~~yhfP_2~~~acuI_1	racA	9.81768e-14
acuI~~~yhfP_2~~~acuI_1	group_2639	2.59716e-08
acuI~~~yhfP_2~~~acuI_1	group_1105	3.31254e-13
acuI~~~yhfP_2~~~acuI_1	group_49	7.70407e-09
acuI~~~yhfP_2~~~acuI_1	group_2327	5.83719e-09
acuI~~~yhfP_2~~~acuI_1	group_1940	2.66623e-09
acuI~~~yhfP_2~~~acuI_1	group_325	5.6322e-09
adhR	group_84	6.19974e-13
adhR	aroB~~~aroB_1	2.73828e-14
adhR	aroC~~~aroC_1~~~aroC_2	3.00863e-09
adhR	group_441	1.90098e-12
adhR	group_2388	1.93405e-12
adhR	group_1668	1.59486e-09
adhR	group_2328	7.45049e-11
adhR	group_1025	2.49607e-10
adhR	group_531	1.59486e-09
adhR	group_901	2.62235e-11
adhR	ydaG~~~ydaG_1~~~ydaG_2	3.21736e-09
adhR	group_1598	2.50475e-08
adhR	group_2444	1.69035e-08
adhR	group_2465	8.48315e-08
adhR	group_241	9.47008e-08
adhR	group_1815	1.05639e-07
adhR	group_89	9.38054e-08
adhR	bglA_1~~~bglA~~~bglA_2	9.38054e-08
agrA~~~dpiB	group_1837	5.17461e-08
agrA~~~dpiB	ydaG~~~ydaG_1~~~ydaG_2	3.25459e-09
agrA~~~dpiB	group_2444	1.36558e-14
agrA~~~dpiB	group_241	1.21925e-09
agrA~~~dpiB	group_1815	7.27381e-12
agrA~~~dpiB	group_89	1.28063e-08
agrA~~~dpiB	group_743	4.07168e-10
agrA~~~dpiB	group_720	7.73741e-09
agrA~~~dpiB	group_204	6.54686e-10
agrA~~~dpiB	group_2607	6.24295e-32
agrA~~~dpiB	group_464	2.9255e-12
agrA~~~dpiB	ydhC~~~ymfD	2.35263e-19
agrA~~~dpiB	zitR~~~sarZ_2~~~sarZ_1	2.79921e-19
agrA~~~dpiB	group_2146	4.08025e-12
agrA~~~dpiB	ywqN_2~~~ywqN_1~~~ywqN_3	1.72263e-12
agrA~~~dpiB	gltR~~~gltR_1~~~gltR_2~~~yofA~~~yofA_1	4.08025e-12
agrA~~~dpiB	mvaA~~~mvaA_1~~~mvaA_2	8.37998e-11
agrA~~~dpiB	group_1245	5.56253e-09
agrA~~~dpiB	group_2366	1.20101e-11
agrA~~~dpiB	agrB~~~agrB_1~~~agrB_2~~~agrB_3	7.17165e-19
agrA~~~dpiB	group_2188	1.07345e-16
agrA~~~dpiB	fhuD_2~~~yfmC_3~~~fhuD_3~~~yfmC_4~~~fhuD_1~~~yfmC_2	8.29085e-11
agrA~~~dpiB	group_1994	9.00016e-11
agrA~~~dpiB	group_2284	1.40145e-10
agrA~~~dpiB	group_2424	6.1003e-10
agrA~~~dpiB	group_515	4.53552e-08
agrA~~~dpiB	group_1396	8.885e-08
agrA~~~dpiB	xecD~~~bacC_2~~~bacC	3.19178e-09
agrA~~~dpiB	group_1645	5.94663e-11
agrA~~~dpiB	group_2085	5.48981e-08
agrA~~~dpiB	group_1290	3.75645e-12
agrA~~~dpiB	group_2163	4.97244e-12
agrA~~~dpiB	yezG_7~~~yezG_8~~~yezG_2~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_10~~~yezG_1~~~yezG_4~~~yezG~~~yezG_9	1.25898e-08
agrA~~~dpiB	group_1279	2.54359e-12
agrA~~~dpiB	group_440	7.17433e-12
agrA~~~dpiB	group_331	5.08079e-11
agrA~~~dpiB	gltR_1~~~yofA~~~gltR_2	2.84887e-09
agrA~~~dpiB	group_54	6.49307e-09
agrA~~~dpiB	rnhA	4.45939e-12
agrA~~~dpiB	ebh_8~~~ebh_7~~~ebhA~~~ebh_1~~~ebh_2~~~ebh_6~~~ebh_3~~~ebh_5~~~ebhA_1~~~ebh~~~ebhA_2~~~ebh_4	4.05974e-11
agrA~~~dpiB	group_938	8.70884e-09
agrA~~~dpiB	group_1275	3.61311e-14
agrA~~~dpiB	tagE_3~~~gtf1_2~~~tagE_1~~~tagE_4~~~tagE_2	6.23689e-12
agrA~~~dpiB	group_2524	1.35141e-11
agrA~~~dpiB	xerC_1~~~xerC_4~~~xerC_6~~~xerC_3~~~xerC_2~~~xerC_5	1.00321e-07
agrA~~~dpiB	group_2167	1.20569e-09
agrA~~~dpiB	speC~~~speC_2~~~speC_1~~~tst_2~~~speC_3	9.54023e-11
agrA~~~dpiB	catD	4.91182e-10
agrA~~~dpiB	group_1256	2.92461e-09
agrB_2~~~agrB_1~~~agrB	ebh_3~~~ebh_2~~~ebh_1~~~ebh_5~~~ebh_4~~~ebhA~~~ebhA_1~~~ebh_6~~~ebhA_3~~~ebhA_2~~~ebh_7	6.48721e-09
agrB_2~~~agrB_1~~~agrB	group_670	1.66424e-09
agrB_2~~~agrB_1~~~agrB	group_1636	1.22952e-09
agrB_2~~~agrB_1~~~agrB	group_2264	2.02814e-09
agrB_2~~~agrB_1~~~agrB	ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3	2.65641e-09
agrB_2~~~agrB_1~~~agrB	flA~~~salL_2~~~salL~~~salL_1	2.00593e-09
agrB_2~~~agrB_1~~~agrB	ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2	3.47294e-09
agrB_2~~~agrB_1~~~agrB	group_2276	3.47294e-09
agrB_2~~~agrB_1~~~agrB	group_1461	4.67788e-08
agrB_2~~~agrB_1~~~agrB	splE_1~~~splE_2~~~splF~~~splD_2~~~splE~~~splF_1~~~splD~~~splF_2	6.9616e-11
agrB_2~~~agrB_1~~~agrB	bacC~~~xecD~~~bacC_2~~~bacC_1~~~lvr~~~dhbA	1.16121e-08
agrB_2~~~agrB_1~~~agrB	group_199	1.29753e-10
agrB_2~~~agrB_1~~~agrB	cls_1~~~cls_2~~~clsA~~~cls_3	8.80587e-08
agrB_2~~~agrB_1~~~agrB	group_2215	1.76442e-10
agrB_2~~~agrB_1~~~agrB	yezG_1~~~yezG_8~~~yezG_2~~~yezG_3~~~yezG_7~~~yezG_6~~~yezG_4~~~yezG_5~~~yezG~~~yezG_9	7.55117e-09
agrB_2~~~agrB_1~~~agrB	yezG_5~~~yezG_2~~~yezG_7~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_6~~~yezG_3~~~yezG_8~~~yezG~~~yezG_11	1.06777e-08
agrB_2~~~agrB_1~~~agrB	splF_1~~~splD~~~splF~~~splE_2~~~splB_2~~~splE_3~~~splE_1~~~splB_1~~~splE~~~splF_2~~~splD_1~~~splD_2	3.7411e-09
agrB_2~~~agrB_1~~~agrB	mvaA_1~~~mvaA~~~mvaA_2	1.64144e-08
agrB_2~~~agrB_1~~~agrB	lpl2_4~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_2~~~lpl2_5~~~lpl2_3~~~lpl2_10~~~lpl2_11~~~lpl2_8	2.58562e-13
agrB_2~~~agrB_1~~~agrB	group_727	4.27688e-10
agrB_2~~~agrB_1~~~agrB	group_2300	3.97583e-13
agrB_2~~~agrB_1~~~agrB	group_2353	1.11141e-29
agrB_2~~~agrB_1~~~agrB	group_548	4.25272e-08
agrB_2~~~agrB_1~~~agrB	group_2187	1.1785e-15
agrB_2~~~agrB_1~~~agrB	group_2251	1.26107e-18
agrB_2~~~agrB_1~~~agrB	group_1377	9.66931e-11
agrB_2~~~agrB_1~~~agrB	yezG_2~~~yezG_8~~~yezG_7~~~yezG_12~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_10	1.06028e-14
agrB_2~~~agrB_1~~~agrB	group_564	1.09243e-12
agrB_2~~~agrB_1~~~agrB	group_665	8.94268e-13
agrB_2~~~agrB_1~~~agrB	group_530	1.44458e-11
agrB_2~~~agrB_1~~~agrB	entS	3.26083e-18
agrB_2~~~agrB_1~~~agrB	group_352	1.90715e-12
agrB_2~~~agrB_1~~~agrB	fetA_2~~~fetA_1~~~fetA~~~mlaF	2.87205e-14
agrB_2~~~agrB_1~~~agrB	ydaG~~~ydaG_2	6.21935e-14
agrB_2~~~agrB_1~~~agrB	speC_3~~~speC~~~speC_1~~~speC_2	1.79209e-12
agrB_2~~~agrB_1~~~agrB	lpl2_7	5.30662e-16
agrB_2~~~agrB_1~~~agrB	group_1231	3.65001e-12
agrB_2~~~agrB_1~~~agrB	group_1597	5.70862e-12
agrB_2~~~agrB_1~~~agrB	group_1841	3.35915e-11
agrB_2~~~agrB_1~~~agrB	lpl2_4~~~lpl2_2~~~lpl2_3~~~lpl2_6~~~lpl2_5~~~lpl2_8~~~lpl2_9	6.40594e-10
agrB_2~~~agrB_1~~~agrB	group_1383	2.11964e-12
agrB_2~~~agrB_1~~~agrB	group_443	1.1569e-09
agrB_2~~~agrB_1~~~agrB	group_1978	7.95526e-19
agrB_2~~~agrB_1~~~agrB	group_611	1.2307e-10
agrB_2~~~agrB_1~~~agrB	group_2550	1.37119e-11
agrB_2~~~agrB_1~~~agrB	group_922	6.0438e-08
agrB_2~~~agrB_1~~~agrB	group_630	2.6294e-16
agrB_2~~~agrB_1~~~agrB	group_2089	2.68249e-12
agrB_2~~~agrB_1~~~agrB	group_2043	2.14016e-11
agrB_2~~~agrB_1~~~agrB	macB~~~macB_2~~~macB_1	5.82836e-13
agrB_2~~~agrB_1~~~agrB	group_1769	6.86816e-16
agrB_2~~~agrB_1~~~agrB	group_2205	9.81503e-13
agrB_2~~~agrB_1~~~agrB	group_1996	9.81503e-13
agrB_2~~~agrB_1~~~agrB	group_1882	9.81503e-13
agrB_2~~~agrB_1~~~agrB	yknY~~~yknY_1~~~yknY_2~~~macB_1	5.82836e-13
agrB_2~~~agrB_1~~~agrB	group_518	9.81503e-13
agrB_2~~~agrB_1~~~agrB	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	9.81503e-13
agrB_2~~~agrB_1~~~agrB	group_124	1.3266e-12
agrB_2~~~agrB_1~~~agrB	group_240	5.82836e-13
agrB_2~~~agrB_1~~~agrB	natA_3	6.29664e-13
agrB_2~~~agrB_1~~~agrB	group_1130	5.08502e-08
agrB_2~~~agrB_1~~~agrB	mecI~~~mecI_1~~~mecI_2	2.73356e-08
agrB_2~~~agrB_1~~~agrB	group_1984	5.93126e-15
agrB_2~~~agrB_1~~~agrB	group_1106	1.5117e-14
agrB_2~~~agrB_1~~~agrB	group_1387	2.09082e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1837	2.40902e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2444	1.645e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2465	4.17871e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1815	2.3821e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_225	4.53832e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_89	4.53832e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_743	2.5321e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_720	1.36883e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_414	9.28002e-13
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2607	6.96074e-19
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_464	1.23501e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	ydhC~~~ymfD	8.27896e-15
agrB~~~agrB_1~~~agrB_2~~~agrB_3	zitR~~~sarZ_2~~~sarZ_1	1.20291e-14
agrB~~~agrB_1~~~agrB_2~~~agrB_3	yezG_4~~~yezG_5~~~yezG_2~~~yezG_10~~~yezG_6~~~yezG_3~~~yezG_9~~~yezG_7~~~yezG_1~~~yezG~~~yezG_8~~~yezG_11	2.62419e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	mvaA~~~mvaA_1~~~mvaA_2	1.73341e-17
