"pair","score"
"aldC_2~~~aldC_1~~~aldC_3group_812",4.56472e-20
"aldC_2~~~aldC_1~~~aldC_3group_813",1.72304e-10
"aldC_2~~~aldC_1~~~aldC_3group_871",2.21201e-08
"aldC_2~~~aldC_1~~~aldC_3group_940",2.78294e-22
"aldC_2~~~aldC_1~~~aldC_3group_959",5.12969e-10
"aldC_2~~~aldC_1~~~aldC_3group_988",5.70861e-12
"aldC_2~~~aldC_1~~~aldC_3group_990",3.33573e-18
"aldC_2~~~aldC_1~~~aldC_3hlgA~~~hlgA_1~~~hlgA_2",1.35258e-08
"aldC_2~~~aldC_1~~~aldC_3hylB~~~hylB_1~~~hylB_2",5.0615e-12
"aldC_2~~~aldC_1~~~aldC_3isaB~~~isaB_1~~~isaB_2",8.12299e-10
"aldC_2~~~aldC_1~~~aldC_3leuA_1~~~leuA_2~~~leuA_3",9.83435e-11
"aldC_2~~~aldC_1~~~aldC_3leuD~~~leuD_1~~~leuD_2",1.21512e-17
"aldC_2~~~aldC_1~~~aldC_3lpl2_2~~~lpl2_1~~~lpl2_3~~~lpl2",1.26657e-09
"aldC_2~~~aldC_1~~~aldC_3lpl2_4~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_2~~~lpl2_5~~~lpl2_3~~~lpl2_10~~~lpl2_11~~~lpl2_8",8.10526e-10
"aldC_2~~~aldC_1~~~aldC_3lpl2_4~~~lpl2_2~~~lpl2_3~~~lpl2_6~~~lpl2_5~~~lpl2_8~~~lpl2_9",3.138e-08
"aldC_2~~~aldC_1~~~aldC_3lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9",7.71218e-23
"aldC_2~~~aldC_1~~~aldC_3lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6",8.30789e-17
"aldC_2~~~aldC_1~~~aldC_3lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5",1.32007e-19
"aldC_2~~~aldC_1~~~aldC_3lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3",1.11632e-12
"aldC_2~~~aldC_1~~~aldC_3lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE",1.11632e-12
"aldC_2~~~aldC_1~~~aldC_3lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2",1.60286e-13
"aldC_2~~~aldC_1~~~aldC_3macB~~~macB_2~~~macB_1",4.09147e-10
"aldC_2~~~aldC_1~~~aldC_3mecI~~~mecI_1~~~mecI_2",1.29026e-08
"aldC_2~~~aldC_1~~~aldC_3narX",-3.57327e-13
"aldC_2~~~aldC_1~~~aldC_3narX~~~narX_2",1.03817e-21
"aldC_2~~~aldC_1~~~aldC_3natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2",6.24043e-10
"aldC_2~~~aldC_1~~~aldC_3natA_3",1.11605e-09
"aldC_2~~~aldC_1~~~aldC_3nirC~~~nirC_2",3.80073e-22
"aldC_2~~~aldC_1~~~aldC_3norG_1~~~norG~~~norG_2",2.26298e-11
"aldC_2~~~aldC_1~~~aldC_3nreB~~~nreB_1~~~nreB_2",1.96328e-12
"aldC_2~~~aldC_1~~~aldC_3pbpX_1~~~pbpX_2~~~pbpX_3",5.70042e-13
"aldC_2~~~aldC_1~~~aldC_3pspE~~~glpE_4~~~glpE_3~~~glpE_1~~~tusA~~~glpE_2",2.10656e-15
"aldC_2~~~aldC_1~~~aldC_3ricR~~~ricR_1~~~ricR_2",4.6541e-15
"aldC_2~~~aldC_1~~~aldC_3rnhA~~~rnhA_2",2.22271e-21
"aldC_2~~~aldC_1~~~aldC_3rpoE~~~rpoE_1~~~rpoE_2",3.05854e-09
"aldC_2~~~aldC_1~~~aldC_3sarT~~~sarT_1",3.51019e-11
"aldC_2~~~aldC_1~~~aldC_3sarU~~~sarU_1~~~sarU_2",7.92424e-12
"aldC_2~~~aldC_1~~~aldC_3sasG_2~~~sasG~~~sasG_1~~~pls",5.86926e-10
"aldC_2~~~aldC_1~~~aldC_3scn_2~~~scn_1~~~scn_3",1.38266e-12
"aldC_2~~~aldC_1~~~aldC_3sdrC~~~sdrD_2~~~sdrD~~~sdrC_1~~~sdrC_2~~~sdrE_2",7.40488e-08
"aldC_2~~~aldC_1~~~aldC_3sdrD~~~sdrD_1~~~clfB_1~~~clfB_2~~~sdrC_2~~~bbp~~~sdrC_1~~~sdrD_2~~~sdrD_3~~~sdrE~~~sdrE_2~~~clfB~~~sdrE_1~~~clfA",1.69462e-08
"aldC_2~~~aldC_1~~~aldC_3sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2",2.01326e-12
"aldC_2~~~aldC_1~~~aldC_3sepA_1~~~aur~~~aur_1~~~aur_2",1.07208e-09
"aldC_2~~~aldC_1~~~aldC_3sepA~~~sepA_2",1.47377e-12
"aldC_2~~~aldC_1~~~aldC_3sigS~~~sigS_2",1.57947e-12
"aldC_2~~~aldC_1~~~aldC_3skfC",1.11409e-12
"aldC_2~~~aldC_1~~~aldC_3speC_2~~~speC_1~~~speC~~~speC_3",3.28566e-13
"aldC_2~~~aldC_1~~~aldC_3speC_3~~~speC~~~speC_1~~~speC_2",8.61636e-09
"aldC_2~~~aldC_1~~~aldC_3speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3",1.15228e-12
"aldC_2~~~aldC_1~~~aldC_3speH",7.11548e-11
"aldC_2~~~aldC_1~~~aldC_3speH_2~~~speC_3",2.94488e-14
"aldC_2~~~aldC_1~~~aldC_3splA~~~splA_2~~~splA_1~~~splB",3.03886e-13
"aldC_2~~~aldC_1~~~aldC_3splB~~~splB_2~~~splB_1",4.1583e-20
"aldC_2~~~aldC_1~~~aldC_3splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4",8.11242e-14
"aldC_2~~~aldC_1~~~aldC_3splE_1~~~splE_2~~~splF~~~splD_2~~~splE~~~splF_1~~~splD~~~splF_2",1.94193e-08
"aldC_2~~~aldC_1~~~aldC_3tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO",2.15833e-13
"aldC_2~~~aldC_1~~~aldC_3tipA~~~mta~~~mta_1",1.56868e-21
"aldC_2~~~aldC_1~~~aldC_3traP",1.51463e-22
"aldC_2~~~aldC_1~~~aldC_3trpA~~~trpA_1~~~trpA_2",1.83804e-10
"aldC_2~~~aldC_1~~~aldC_3trpG_1~~~trpG_3~~~trpG_2~~~pabA",5.0615e-12
"aldC_2~~~aldC_1~~~aldC_3tsaC~~~ywlC_2",4.01697e-11
"aldC_2~~~aldC_1~~~aldC_3tst_1~~~tst_2~~~tst_3",1.11611e-13
"aldC_2~~~aldC_1~~~aldC_3tst_2~~~tst~~~tst_1~~~tst_3",7.84219e-13
"aldC_2~~~aldC_1~~~aldC_3xerC_2~~~xerD_3~~~xerD_5~~~xerD_2~~~xerD_6~~~xerC_4~~~xerC_1~~~xerC_3~~~xerD_4~~~xerC_6",3.46993e-09
"aldC_2~~~aldC_1~~~aldC_3xerD_2~~~xerD_4~~~xerC_2~~~xerC_6~~~xerC_4~~~xerC_3~~~xerC_5~~~xerC_7",2.27421e-08
"aldC_2~~~aldC_1~~~aldC_3xerD_3~~~xerD_2~~~xerD_4~~~xerD_1",7.84219e-13
"aldC_2~~~aldC_1~~~aldC_3ydaG~~~ydaG_2",6.78544e-10
"aldC_2~~~aldC_1~~~aldC_3yecD",4.12311e-12
"aldC_2~~~aldC_1~~~aldC_3yezG_2~~~yezG_8~~~yezG_7~~~yezG_12~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_10",1.33447e-08
"aldC_2~~~aldC_1~~~aldC_3yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8",7.77366e-12
"aldC_2~~~aldC_1~~~aldC_3yezG_5~~~yezG_2~~~yezG_7~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_6~~~yezG_3~~~yezG_8~~~yezG~~~yezG_11",4.26292e-08
"aldC_2~~~aldC_1~~~aldC_3yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8",5.38764e-11
"aldC_2~~~aldC_1~~~aldC_3yfiZ_2",5.55554e-15
"aldC_2~~~aldC_1~~~aldC_3yhfT_1~~~yhfT~~~menE_1~~~menE~~~menE_2~~~yhfT_2",7.11238e-12
"aldC_2~~~aldC_1~~~aldC_3yknY~~~yknY_1~~~yknY_2~~~macB_1",8.71198e-10
"aldC_2~~~aldC_1~~~aldC_3ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2",3.00818e-11
"aldC_2~~~aldC_1~~~aldC_3ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3",4.01697e-11
"aldC_2~~~aldC_1~~~aldC_3ykuT~~~ykuT_2",3.23199e-08
"aldC_2~~~aldC_1~~~aldC_3ywtF~~~lytR_2~~~lytR_3",1.47377e-12
"aldC_2~~~aldC_1~~~aldC_3zipA",3.48228e-10
"aldC_3~~~aldC_1~~~aldC_2aur_2~~~aur_1~~~aur",2.8096e-10
"aldC_3~~~aldC_1~~~aldC_2baiA1_1~~~cpnA",2.90155e-09
"aldC_3~~~aldC_1~~~aldC_2bceA_3~~~bceA_1",4.31198e-14
"aldC_3~~~aldC_1~~~aldC_2bceB_1~~~bceB_2~~~bceB_4~~~bceB_3",1.12373e-14
"aldC_3~~~aldC_1~~~aldC_2bceB_4~~~bceB_3~~~bceB_1~~~bceB_2",2.80708e-08
"aldC_3~~~aldC_1~~~aldC_2bglA_1~~~bglA~~~bglA_2",5.94432e-17
"aldC_3~~~aldC_1~~~aldC_2bglA_2~~~bglA",-3.44058e-10
"aldC_3~~~aldC_1~~~aldC_2carA_2",2.75087e-10
"aldC_3~~~aldC_1~~~aldC_2catD",4.83265e-09
"aldC_3~~~aldC_1~~~aldC_2clpL_1~~~clpL_3~~~clpL_2~~~clpL",1.15424e-16
"aldC_3~~~aldC_1~~~aldC_2cls_1~~~cls_2~~~clsA~~~cls_3",-1.39433e-09
"aldC_3~~~aldC_1~~~aldC_2cna_1~~~cna_2~~~cna",6.29262e-12
"aldC_3~~~aldC_1~~~aldC_2cycA_2~~~cycA_3~~~cycA_1",3.23206e-14
"aldC_3~~~aldC_1~~~aldC_2desK~~~desK_2~~~uhpB",-6.84111e-09
"aldC_3~~~aldC_1~~~aldC_2ebh_8~~~ebh_7~~~ebhA~~~ebh_1~~~ebh_2~~~ebh_6~~~ebh_3~~~ebh_5~~~ebhA_1~~~ebh~~~ebhA_2~~~ebh_4",5.91074e-11
"aldC_3~~~aldC_1~~~aldC_2est_2~~~est_1",1.58558e-13
"aldC_3~~~aldC_1~~~aldC_2fbp",2.83135e-19
"aldC_3~~~aldC_1~~~aldC_2fda~~~fda_1",6.4838e-10
"aldC_3~~~aldC_1~~~aldC_2feuB_2~~~fecD_1~~~fecD_2",1.78613e-14
"aldC_3~~~aldC_1~~~aldC_2fib_3~~~fib_2~~~fib_1",3.35154e-13
"aldC_3~~~aldC_1~~~aldC_2fosB",-6.02683e-14
"aldC_3~~~aldC_1~~~aldC_2ftsE~~~fetA~~~fetA_2~~~fetA_1",9.7939e-21
"aldC_3~~~aldC_1~~~aldC_2graS_2~~~graS_3~~~graS_1",1.12373e-14
"aldC_3~~~aldC_1~~~aldC_2group_1169",9.50896e-10
"aldC_3~~~aldC_1~~~aldC_2group_1180",4.1322e-18
"aldC_3~~~aldC_1~~~aldC_2group_1215",4.07067e-13
"aldC_3~~~aldC_1~~~aldC_2group_1232",8.60993e-11
"aldC_3~~~aldC_1~~~aldC_2group_1242",3.1885e-12
"aldC_3~~~aldC_1~~~aldC_2group_1244",-1.11543e-10
"aldC_3~~~aldC_1~~~aldC_2group_1324",9.78981e-21
"aldC_3~~~aldC_1~~~aldC_2group_152",1.54179e-08
"aldC_3~~~aldC_1~~~aldC_2group_1569",3.74529e-08
"aldC_3~~~aldC_1~~~aldC_2group_1582",-1.39433e-09
"aldC_3~~~aldC_1~~~aldC_2group_1598",1.40065e-09
"aldC_3~~~aldC_1~~~aldC_2group_162",1.91177e-14
"aldC_3~~~aldC_1~~~aldC_2group_1662",7.3959e-08
"aldC_3~~~aldC_1~~~aldC_2group_1694",7.33971e-21
"aldC_3~~~aldC_1~~~aldC_2group_1776",1.30176e-08
"aldC_3~~~aldC_1~~~aldC_2group_1789",3.43515e-10
"aldC_3~~~aldC_1~~~aldC_2group_188",-6.02683e-14
"aldC_3~~~aldC_1~~~aldC_2group_1904",4.40249e-15
"aldC_3~~~aldC_1~~~aldC_2group_1908",3.06901e-21
"aldC_3~~~aldC_1~~~aldC_2group_1911",2.29217e-15
"aldC_3~~~aldC_1~~~aldC_2group_1931",1.91177e-14
"aldC_3~~~aldC_1~~~aldC_2group_1990",2.40944e-14
"aldC_3~~~aldC_1~~~aldC_2group_1998",-1.59225e-10
"aldC_3~~~aldC_1~~~aldC_2group_2",4.83265e-09
"aldC_3~~~aldC_1~~~aldC_2group_2085",3.55681e-14
"aldC_3~~~aldC_1~~~aldC_2group_2167",2.18632e-10
"aldC_3~~~aldC_1~~~aldC_2group_2241",4.09757e-15
"aldC_3~~~aldC_1~~~aldC_2group_2388",3.90409e-10
"aldC_3~~~aldC_1~~~aldC_2group_2473",1.4168e-15
"aldC_3~~~aldC_1~~~aldC_2group_2519",-1.11543e-10
"aldC_3~~~aldC_1~~~aldC_2group_2524",1.20199e-10
"aldC_3~~~aldC_1~~~aldC_2group_2557",2.29217e-15
"aldC_3~~~aldC_1~~~aldC_2group_2563",-2.61124e-09
"aldC_3~~~aldC_1~~~aldC_2group_2569",-2.58907e-09
"aldC_3~~~aldC_1~~~aldC_2group_2594",2.38675e-10
"aldC_3~~~aldC_1~~~aldC_2group_2600",-2.19472e-11
"aldC_3~~~aldC_1~~~aldC_2group_2613",3.84316e-15
"aldC_3~~~aldC_1~~~aldC_2group_331",4.52474e-13
"aldC_3~~~aldC_1~~~aldC_2group_333",2.39602e-15
"aldC_3~~~aldC_1~~~aldC_2group_343",7.07534e-12
"aldC_3~~~aldC_1~~~aldC_2group_405",1.15511e-10
"aldC_3~~~aldC_1~~~aldC_2group_437",-2.58907e-09
"aldC_3~~~aldC_1~~~aldC_2group_475",9.50116e-15
"aldC_3~~~aldC_1~~~aldC_2group_515",3.34103e-11
"aldC_3~~~aldC_1~~~aldC_2group_567",7.15001e-10
"aldC_3~~~aldC_1~~~aldC_2group_680",1.91177e-14
"aldC_3~~~aldC_1~~~aldC_2group_726",1.16475e-15
"aldC_3~~~aldC_1~~~aldC_2group_732",8.25707e-16
"aldC_3~~~aldC_1~~~aldC_2group_756",9.34426e-10
"aldC_3~~~aldC_1~~~aldC_2group_782",1.79222e-10
"aldC_3~~~aldC_1~~~aldC_2group_791",-5.58108e-11
"aldC_3~~~aldC_1~~~aldC_2group_812",-7.63714e-10
"aldC_3~~~aldC_1~~~aldC_2group_878",9.50116e-15
"aldC_3~~~aldC_1~~~aldC_2group_906",8.90185e-15
"aldC_3~~~aldC_1~~~aldC_2group_920",1.30674e-20
"aldC_3~~~aldC_1~~~aldC_2group_933",5.91074e-11
"aldC_3~~~aldC_1~~~aldC_2group_938",1.85616e-09
"aldC_3~~~aldC_1~~~aldC_2group_940",-1.30065e-11
"aldC_3~~~aldC_1~~~aldC_2group_954",1.72252e-09
"aldC_3~~~aldC_1~~~aldC_2hlgA_2~~~hlgC~~~lukS~~~hlgA",5.57187e-15
"aldC_3~~~aldC_1~~~aldC_2hylB~~~hylB_2~~~hylB_1",1.54139e-09
"aldC_3~~~aldC_1~~~aldC_2isaB_2~~~isaB_3~~~isaB~~~isaB_1",7.70043e-10
"aldC_3~~~aldC_1~~~aldC_2lpl2_3~~~lpl2_5~~~lpl2_6~~~lpl2_1~~~lpl2_4~~~lpl2_2~~~lpl2_8",8.60993e-11
"aldC_3~~~aldC_1~~~aldC_2lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9",-1.14067e-12
"aldC_3~~~aldC_1~~~aldC_2lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5",-2.57694e-10
"aldC_3~~~aldC_1~~~aldC_2mleS_2~~~mleS~~~mleS_1",5.42661e-20
"aldC_3~~~aldC_1~~~aldC_2mrpB_2~~~mrpB",6.34641e-10
"aldC_3~~~aldC_1~~~aldC_2mta~~~tipA",2.40944e-14
"aldC_3~~~aldC_1~~~aldC_2narX",7.24814e-19
"aldC_3~~~aldC_1~~~aldC_2narX~~~narX_2",-4.99108e-13
"aldC_3~~~aldC_1~~~aldC_2nasE~~~nasF~~~sumT",3.69509e-15
"aldC_3~~~aldC_1~~~aldC_2nirC",9.7939e-21
"aldC_3~~~aldC_1~~~aldC_2nirC~~~nirC_2",-9.11545e-13
"aldC_3~~~aldC_1~~~aldC_2norB_4~~~norB_2~~~norB_6~~~norB_5~~~norB_3~~~norB_1~~~norB_7",1.8624e-10
"aldC_3~~~aldC_1~~~aldC_2nreB_1~~~nreB_2~~~nreB",5.1169e-14
"aldC_3~~~aldC_1~~~aldC_2pbpX_3~~~pbpX_1~~~pbpX_2",1.41733e-14
"aldC_3~~~aldC_1~~~aldC_2rnhA",4.65175e-11
"aldC_3~~~aldC_1~~~aldC_2rnhA~~~rnhA_2",-9.11545e-13
"aldC_3~~~aldC_1~~~aldC_2rpoE~~~rpoE_2~~~rpoE_1",6.80624e-12
"aldC_3~~~aldC_1~~~aldC_2sarT~~~sarT_1",-2.58907e-09
"aldC_3~~~aldC_1~~~aldC_2sarU~~~sarU_1~~~sarU_2",-9.44174e-10
"aldC_3~~~aldC_1~~~aldC_2sdrE~~~bbp_1~~~sdrE_1~~~sdrD_1~~~sdrD_2~~~sdrC_1~~~sdrC~~~sdrE_3~~~sdrD~~~sdrC_2~~~bbp~~~sdrD_3",1.41447e-09
"aldC_3~~~aldC_1~~~aldC_2sdrM_3~~~sdrM_2~~~sdrM_1~~~sdrM",1.51561e-14
"aldC_3~~~aldC_1~~~aldC_2sepA_2~~~sepA",1.41733e-14
"aldC_3~~~aldC_1~~~aldC_2sigS_2~~~sigS~~~sigS_1",1.41733e-14
"aldC_3~~~aldC_1~~~aldC_2speC_1~~~speC_3",6.49395e-10
"aldC_3~~~aldC_1~~~aldC_2speC~~~speC_2~~~speC_1~~~tst_2~~~speC_3",6.55758e-09
"aldC_3~~~aldC_1~~~aldC_2speH_2~~~speC_3",-3.24304e-09
"aldC_3~~~aldC_1~~~aldC_2splB~~~splB_2~~~splB_1",-4.86254e-10
"aldC_3~~~aldC_1~~~aldC_2tagE_3~~~gtf1_2~~~tagE_1~~~tagE_4~~~tagE_2",1.20199e-10
"aldC_3~~~aldC_1~~~aldC_2tcyN~~~tcyC_1~~~tcyC_2~~~tcyC_3",1.61013e-14
"aldC_3~~~aldC_1~~~aldC_2tipA~~~mta~~~mta_1",-3.26246e-12
"aldC_3~~~aldC_1~~~aldC_2traP",-9.11545e-13
"aldC_3~~~aldC_1~~~aldC_2trpA~~~trpA_2~~~trpA_1",2.56407e-08
"aldC_3~~~aldC_1~~~aldC_2trpG_1~~~trpG_3~~~trpG_2~~~pabA",-6.84111e-09
"aldC_3~~~aldC_1~~~aldC_2tst_1~~~tst_2~~~tst_3",-2.58907e-09
"aldC_3~~~aldC_1~~~aldC_2tst_2~~~tst_1~~~tst",1.39678e-11
"aldC_3~~~aldC_1~~~aldC_2tst_3~~~tst_1",1.60897e-11
"aldC_3~~~aldC_1~~~aldC_2tst_3~~~tst_2~~~tst_1~~~tst_5",4.40249e-15
"aldC_3~~~aldC_1~~~aldC_2xerD_3~~~xerD_2",1.12373e-14
"aldC_3~~~aldC_1~~~aldC_2ybhF~~~ybhF_2~~~yxlF_2~~~artM~~~yxlF_1",1.80291e-15
"aldC_3~~~aldC_1~~~aldC_2ybhR~~~ybhS",2.29217e-15
"aldC_3~~~aldC_1~~~aldC_2yhfT_1~~~yhfT~~~menE_1~~~menE~~~menE_2~~~yhfT_2",-6.84111e-09
"aldC_3~~~aldC_1~~~aldC_2yhfT~~~menE_2~~~yhfT_2~~~yhfT_1",4.46742e-14
"aldC_3~~~aldC_1~~~aldC_2yusV~~~fecE",3.61393e-12
"aldC_3~~~aldC_1~~~aldC_2ywnA",3.48118e-10
"aldC_3~~~aldC_1~~~aldC_2ywtF~~~lytR_3",1.12373e-14
"appA~~~appA_2~~~appA_1dppC~~~oppC_1~~~oppC_2",9.75116e-11
"appA~~~appA_2~~~appA_1dppE_2~~~oppA~~~dppE_1~~~ygiS~~~dppE_3",-3.93417e-15
"appA~~~appA_2~~~appA_1group_1602",-1.02697e-09
"appA~~~appA_2~~~appA_1group_1922",-1.02697e-09
"appA~~~appA_2~~~appA_1group_1923",-3.28047e-09
"appA~~~appA_2~~~appA_1group_2500",-1.02697e-09
"appA~~~appA_2~~~appA_1group_28",-1.02697e-09
"appA~~~appA_2~~~appA_1group_597",-1.02697e-09
"appA~~~appA_2~~~appA_1gsiC~~~gsiC_2~~~gsiC_1~~~nikB_4~~~nikB_3~~~nikB_2~~~gsiC_3~~~nikB_1~~~dppB~~~oppB_1~~~oppB_2",4.01596e-10
"appA~~~appA_2~~~appA_1oppB_1~~~oppB_2~~~dppB",-1.4326e-13
"appA~~~appA_2~~~appA_1oppC_2~~~oppC_1~~~dppC",-1.4326e-13
"appA~~~appA_2~~~appA_1oppD_2~~~oppD_1~~~oppD_4~~~appA_1~~~ddpD~~~oppD_5~~~oppD_3~~~ddpD_2~~~gsiA_2~~~sapD",7.86321e-11
"appA~~~appA_2~~~appA_1oppD_3~~~oppD_4~~~oppD_5",-1.4326e-13
"appA~~~appA_2~~~appA_1oppF_2~~~oppF_1~~~oppF_3~~~ddpF",7.86321e-11
"appA~~~appA_2~~~appA_1oppF_2~~~oppF_3~~~oppF_1",-3.93417e-15
"arg_2~~~arg~~~arg_1azo1~~~azo1_1~~~azo1_2",-2.08298e-09
"arg_2~~~arg~~~arg_1group_1238",-5.05607e-11
"arg_2~~~arg~~~arg_1group_218",-4.59957e-09
"arg_2~~~arg~~~arg_1group_2238",-6.37309e-09
"arg_2~~~arg~~~arg_1group_755",-7.98135e-10
"arg_2~~~arg~~~arg_1group_773",-3.11022e-11
"arg_2~~~arg~~~arg_1group_830",-2.41646e-13
"arg_2~~~arg~~~arg_1ktrB_2~~~ktrB_3~~~ktrB_1~~~ktrB",-6.45952e-10
"arg_2~~~arg~~~arg_1opuD_1~~~opuD_3~~~betL_2~~~opuD_2~~~betL~~~opuD_4",-2.08298e-09
"arg_2~~~arg~~~arg_1pcp~~~pcp_1~~~pcp_2",-7.10601e-09
"arg_2~~~arg~~~arg_1speH",-3.08477e-10
"arg_2~~~arg~~~arg_1splA~~~splA_2~~~splA_1~~~splB",-3.21581e-09
"arg_2~~~arg~~~arg_1tyrB~~~aspC~~~dapL",-8.18391e-13
"arg_2~~~arg~~~arg_1yceI~~~yceI_2",-2.41646e-13
"arg_2~~~arg~~~arg_1yoeB",-6.14235e-09
"arg_2~~~arg~~~arg_1yydI_2~~~yydI~~~yydI_1",-5.24491e-11
"arg_2~~~arg~~~arg_1yydJ~~~yydJ_2~~~yydJ_1",-3.64493e-12
"arg~~~arg_2~~~arg_1aspC",-3.37286e-12
"arg~~~arg_2~~~arg_1aur_2~~~aur_1~~~aur",-2.28979e-10
"arg~~~arg_2~~~arg_1baiA1_1~~~cpnA",-2.28979e-10
"arg~~~arg_2~~~arg_1bceA_2~~~bceA_1~~~bceA_3",8.15028e-11
"arg~~~arg_2~~~arg_1bceA_3~~~bceA_1",-1.01485e-12
"arg~~~arg_2~~~arg_1bceB_1~~~bceB_2~~~bceB_4~~~bceB_3",-1.01485e-12
"arg~~~arg_2~~~arg_1bceB_2~~~bceB_3~~~bceB_1~~~bceB_4",4.40381e-09
"arg~~~arg_2~~~arg_1bceB_4~~~bceB_3~~~bceB_2~~~bceB_1",5.18591e-11
"arg~~~arg_2~~~arg_1carA_2",-5.72681e-10
"arg~~~arg_2~~~arg_1cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2",2.46337e-09
"arg~~~arg_2~~~arg_1cycA_2~~~cycA_3~~~cycA_1",-7.03912e-14
"arg~~~arg_2~~~arg_1cycA_4~~~cycA_3~~~cycA_1~~~cycA_2",5.18591e-11
"arg~~~arg_2~~~arg_1desK~~~desK_2~~~uhpB",3.83452e-11
"arg~~~arg_2~~~arg_1emp~~~ssp~~~ssp_2~~~ssp_1~~~emp_1~~~emp_2",1.50796e-16
"arg~~~arg_2~~~arg_1emrY~~~emrB_2~~~emrB_1~~~emrY_2~~~ribZ~~~emrY_1~~~qacA~~~hsrA~~~emrB_3",3.57105e-16
"arg~~~arg_2~~~arg_1est_1~~~est_2~~~est~~~est_3",7.68579e-12
"arg~~~arg_2~~~arg_1est_2~~~est_1",-2.28979e-10
"arg~~~arg_2~~~arg_1fda",3.3189e-10
"arg~~~arg_2~~~arg_1fecD_2~~~fecD_1~~~feuB_1~~~feuB_2~~~yfhA~~~btuC",8.15028e-11
"arg~~~arg_2~~~arg_1fecE~~~yusV~~~ykoD_3",8.15028e-11
"arg~~~arg_2~~~arg_1feuB_2~~~fecD_1~~~fecD_2",-1.01485e-12
"arg~~~arg_2~~~arg_1fib_2~~~fib_1",2.45163e-10
"arg~~~arg_2~~~arg_1graS_2~~~graS_1~~~graS_4~~~graS_3~~~graS",5.18591e-11
"arg~~~arg_2~~~arg_1graS_2~~~graS_3~~~graS_1",-1.01485e-12
"arg~~~arg_2~~~arg_1group_1180",-6.96066e-09
"arg~~~arg_2~~~arg_1group_1238",5.96517e-08
"arg~~~arg_2~~~arg_1group_1242",-2.93342e-12
"arg~~~arg_2~~~arg_1group_1285",1.58715e-08
"arg~~~arg_2~~~arg_1group_1582",1.48006e-10
"arg~~~arg_2~~~arg_1group_1588",-1.35957e-11
"arg~~~arg_2~~~arg_1group_162",-1.01485e-12
"arg~~~arg_2~~~arg_1group_1670",2.27574e-10
"arg~~~arg_2~~~arg_1group_171",-3.15032e-11
"arg~~~arg_2~~~arg_1group_1789",-2.28979e-10
"arg~~~arg_2~~~arg_1group_1803",-2.6924e-13
"arg~~~arg_2~~~arg_1group_1904",-1.0729e-11
"arg~~~arg_2~~~arg_1group_1931",-1.01485e-12
"arg~~~arg_2~~~arg_1group_1990",-1.01485e-12
"arg~~~arg_2~~~arg_1group_2067",5.71384e-13
"arg~~~arg_2~~~arg_1group_2082",-4.93657e-10
"arg~~~arg_2~~~arg_1group_218",2.43582e-11
"arg~~~arg_2~~~arg_1group_2238",2.09752e-08
"arg~~~arg_2~~~arg_1group_2269",4.34892e-10
"arg~~~arg_2~~~arg_1group_2295",4.45563e-09
"arg~~~arg_2~~~arg_1group_2342",2.82212e-11
"arg~~~arg_2~~~arg_1group_2396",4.86026e-11
"arg~~~arg_2~~~arg_1group_2432",4.49148e-08
"arg~~~arg_2~~~arg_1group_2473",-3.15032e-11
"arg~~~arg_2~~~arg_1group_2519",7.90735e-09
"arg~~~arg_2~~~arg_1group_2539",5.04424e-13
"arg~~~arg_2~~~arg_1group_2541",5.18591e-11
"arg~~~arg_2~~~arg_1group_2563",4.45563e-09
"arg~~~arg_2~~~arg_1group_2569",2.46337e-09
